koaza_name,oaza_name,city
字尻戸,付城,姫路市
字濱端,宇佐崎,姫路市
字宮前,宇佐崎,姫路市
字北濱,宇佐崎,姫路市
字高須,宇佐崎,姫路市
字七斗長,宇佐崎,姫路市
字大根田,宇佐崎,姫路市
字十五田,宇佐崎,姫路市
字東十五田,宇佐崎,姫路市
字石ノ町,宇佐崎,姫路市
字柿ノ黒,宇佐崎,姫路市
字東永田,宇佐崎,姫路市
字才尻,宇佐崎,姫路市
字城ノ元,宇佐崎,姫路市
字西永田,宇佐崎,姫路市
字今道,宇佐崎,姫路市
字西橋ノ元,宇佐崎,姫路市
字百合ノ崎,宇佐崎,姫路市
字村中,宇佐崎,姫路市
字橋ノ元,宇佐崎,姫路市
字十八反,宇佐崎,姫路市
字砂畑,宇佐崎,姫路市
字沖新濱,宇佐崎,姫路市
字戎新濱,宇佐崎,姫路市
字砂屋敷,宇佐崎,姫路市
字菖蒲池,宇佐崎,姫路市
字大野,宇佐崎,姫路市
字蛭町,宇佐崎,姫路市
字上頭打,宇佐崎,姫路市
字上頭打,宇佐崎,姫路市
字下頭打,宇佐崎,姫路市
字下頭打,宇佐崎,姫路市
字十一ノ坪,宇佐崎,姫路市
字下丁田,和久,姫路市
字下前田,和久,姫路市
字下丁田,和久,姫路市
字下前田,和久,姫路市
字上前田,和久,姫路市
字妙見,和久,姫路市
字大東ラ,和久,姫路市
字迎田,和久,姫路市
字土井,和久,姫路市
字旨戸,和久,姫路市
字平ケ,和久,姫路市
字佃,和久,姫路市
字岩ケ坪,和久,姫路市
字横田,和久,姫路市
字関ノ口,和久,姫路市
字丁田,和久,姫路市
字鈍川,和久,姫路市
字日吉山,和久,姫路市
字片山,八家,姫路市
字才ノ神,八家,姫路市
字北八家,八家,姫路市
字前濱,八家,姫路市
字向濱,八家,姫路市
字南濱,八家,姫路市
字南山田,八家,姫路市
字南八家,八家,姫路市
字亀ノ甲,八家,姫路市
字小山,八家,姫路市
字下坂,八家,姫路市
字向山,八家,姫路市
字中山,八家,姫路市
字荒内,八家,姫路市
字奥谷,八家,姫路市
字押キ岩,八家,姫路市
字丸山,八家,姫路市
字高坪,八家,姫路市
字不動ノ上,山畑新田,姫路市
字古三昧,山畑新田,姫路市
字円乗寺山,山畑新田,姫路市
字地極谷,山畑新田,姫路市
字薬師,山畑新田,姫路市
字西薬師,山畑新田,姫路市
字愛宕下,山野井町,姫路市
字男山,山野井町,姫路市
字宮根,山野井町,姫路市
字餌差町,山野井町,姫路市
字出口,山野井町,姫路市
字愛宕下,山野井町,姫路市
字宮東,山野井町,姫路市
字東垣内,山野井町,姫路市
字宮之前,山野井町,姫路市
字中垣内,山野井町,姫路市
字下り長,山野井町,姫路市
字餌差町,山野井町,姫路市
字極田,山野井町,姫路市
字平田,山野井町,姫路市
字立田,山野井町,姫路市
字山陰,山野井町,姫路市
字増位山,山野井町,姫路市
字山之前,山野井町,姫路市
字山之端,山野井町,姫路市
字いか土,山野井町,姫路市
字坂之下,山野井町,姫路市
字■良町,山野井町,姫路市
字丁田,山野井町,姫路市
字猿子田,山野井町,姫路市
字長はへ,山野井町,姫路市
字池町,山野井町,姫路市
字御前山前,山野井町,姫路市
字御前山裏,山野井町,姫路市
字山之端,山野井町,姫路市
字山之前,山野井町,姫路市
字長はへ,山野井町,姫路市
字御前山前,山野井町,姫路市
字池町,山野井町,姫路市
字御前山裏,山野井町,姫路市
字小山,山崎,姫路市
字苗代田,山崎,姫路市
字流田,山崎,姫路市
字山之前,山崎,姫路市
字岡寺,山崎,姫路市
字折井,山崎,姫路市
字辰巳田,山崎,姫路市
字梅田,山崎,姫路市
字鎌倉,山崎,姫路市
字新田薮,山崎,姫路市
字鎌倉,山崎,姫路市
字若宮,山崎,姫路市
字村東,山崎,姫路市
字天神ノ木,山崎,姫路市
字春日,山崎,姫路市
字東畠,山崎,姫路市
字北溝,山崎,姫路市
字村西,山崎,姫路市
字西畑,山崎,姫路市
字町裏,八代,姫路市
字町裏,八代,姫路市
字富士才,八代,姫路市
字御茶屋,八代,姫路市
字宅田,八代,姫路市
字前替,八代,姫路市
字出口,八代,姫路市
字深ケ,八代,姫路市
字挟河,八代,姫路市
字垣根,八代,姫路市
字山陰,八代,姫路市
字宮跡,八代,姫路市
字中八代,八代,姫路市
字深田,八代,姫路市
字榎,八代,姫路市
字六之坪,八代,姫路市
字松本,八代,姫路市
字山田,八代,姫路市
字竹林,八代,姫路市
字大谷,八代,姫路市
字北辻,安田,姫路市
字堂ノ前,安田,姫路市
字永長,安田,姫路市
字造仕田,安田,姫路市
字西浦,安田,姫路市
字安宝,安田,姫路市
字神楽田,安田,姫路市
字長太郎,余子浜,姫路市
字妙見,余子浜,姫路市
字川田,余子浜,姫路市
字壱丁春,余子浜,姫路市
字古網干,余子浜,姫路市
字村裏,余子浜,姫路市
字船渡,余子浜,姫路市
字堀川,余子浜,姫路市
字こなしや,余子浜,姫路市
字開,余子浜,姫路市
字五反町,興浜,姫路市
字花見田,丁,姫路市
字果ケ淵,丁,姫路市
字清水保,丁,姫路市
字柳ケ瀬,丁,姫路市
字一丁田,丁,姫路市
字前田,丁,姫路市
字丁,丁,姫路市
字済茂寺,丁,姫路市
字福町,丁,姫路市
字堂垣内,丁,姫路市
字迎田,丁,姫路市
字家久田,丁,姫路市
字口木,天下原,加古川市
字松石,天下原,加古川市
字大塚,天下原,加古川市
字辻ノ端,天下原,加古川市
字野畑,天下原,加古川市
字八王寺,天下原,加古川市
字岸ノ上,天下原,加古川市
字後明,天下原,加古川市
字屋敷,天下原,加古川市
字西堀端,天下原,加古川市
字平田,天下原,加古川市
字高町,天下原,加古川市
字墓ノ下,天下原,加古川市
字柳峠,天下原,加古川市
字中ヶ市,天下原,加古川市
字ヲイケ,天下原,加古川市
字古池,天下原,加古川市
字鍋山ノ下,天下原,加古川市
字毘砂門ノ下,天下原,加古川市
字北山,天下原,加古川市
字サラ池,天下原,加古川市
字荼エン,天下原,加古川市
字元三昧,天下原,加古川市
字狐塚,天下原,加古川市
字鍋山溝上,天下原,加古川市
字鍋山,天下原,加古川市
字毘砂門,天下原,加古川市
字北山元,天下原,加古川市
字クラマ山,天下原,加古川市
字サラ池尻,天下原,加古川市
字新田溝西,天下原,加古川市
字新田溝東,天下原,加古川市
字丸越,粟津,加古川市
字カニカセ,粟津,加古川市
字西代,粟津,加古川市
字乗木,粟津,加古川市
字縄手,粟津,加古川市
字鴨ノ下,粟津,加古川市
字馬洗,粟津,加古川市
字桑ノ木,粟津,加古川市
字前苗代,粟津,加古川市
字南村内,粟津,加古川市
字御歳堀,粟津,加古川市
字中在家,粟津,加古川市
字冨家,粟津,加古川市
字笠八,粟津,加古川市
字初辺,粟津,加古川市
字陰ノ木,粟津,加古川市
字大向,粟津,加古川市
字御年,粟津,加古川市
字天神之木,粟津,加古川市
字落合,粟津,加古川市
字宮ノ下,粟津,加古川市
字北村内,粟津,加古川市
字北浦,粟津,加古川市
字直掛り,別府,加古川市
字才平加一,別府,加古川市
字北加一,別府,加古川市
字皿池新田,別府,加古川市
字北別府,別府,加古川市
字皿池ノ下,別府,加古川市
字西ノ名,別府,加古川市
字堂ノ前,別府,加古川市
字松ノ上,別府,加古川市
字中池ノ下,別府,加古川市
字金澤,別府,加古川市
字畑下,別府,加古川市
字境内,別府,加古川市
字境外,別府,加古川市
字高砂道南,別府,加古川市
字西所,別府,加古川市
字北所,別府,加古川市
字東所,別府,加古川市
字北畑,別府,加古川市
字宮田,別府,加古川市
字北新,別府,加古川市
字玄賀新田,別府,加古川市
字新,別府,加古川市
字橋向,別府,加古川市
字薮ノ下,別府,加古川市
字折口,別府,加古川市
字堂田,別府,加古川市
字長配,別府,加古川市
字竜甲,別府,加古川市
字向新田,別府,加古川市
字墓前,別府,加古川市
字墓ノ下,別府,加古川市
字樋ノ口,別府,加古川市
字三十六,別府,加古川市
字神ヶ渕,別府,加古川市
字塩田,別府,加古川市
字石町,別府,加古川市
字中島,別府,加古川市
字越溝,別府,加古川市
字松ノ下,別府,加古川市
字富出,別府,加古川市
字向代,備後,加古川市
字東代,備後,加古川市
字松ヶハナ,備後,加古川市
字田中,備後,加古川市
字ドヘノシタ,備後,加古川市
字前,備後,加古川市
字蔵ノ西,備後,加古川市
字宮ノ西,備後,加古川市
字南備後,備後,加古川市
字鍋殿,備後,加古川市
字竹ヶハナ,備後,加古川市
字宮ノ東,備後,加古川市
字宅,備後,加古川市
字薮ノ下,備後,加古川市
字三ノ又,備後,加古川市
字四反田,備後,加古川市
字西ノ芝,備後,加古川市
字ウヅハ,備後,加古川市
字北浦,備後,加古川市
字西代,備後,加古川市
字切戸,出河原,加古川市
字横柳,出河原,加古川市
字宮ノ浦,出河原,加古川市
字堤ノ下,出河原,加古川市
字ヨセモノ,出河原,加古川市
字北川,出河原,加古川市
字五軒屋裏,出河原,加古川市
字西ノ浦,出河原,加古川市
字五軒屋前,出河原,加古川市
字漆ヶ渕,出河原,加古川市
字大判,出河原,加古川市
字出口,出河原,加古川市
字村前,出河原,加古川市
字開キ,船町,加古川市
字本畑,船町,加古川市
字辻ノ外,船町,加古川市
字西開キ,船町,加古川市
字下河原,船町,加古川市
字東畑,船町,加古川市
字開キ,船町,加古川市
字東山,船町,加古川市
字川上,船町,加古川市
字谷,古大内,加古川市
字西谷,古大内,加古川市
字中曽根,古大内,加古川市
字戸出,古大内,加古川市
字西浦,古大内,加古川市
字屋敷,古大内,加古川市
字大畑,古大内,加古川市
字中畑,古大内,加古川市
字大野,古大内,加古川市
字仲田,二俣,加古川市
字荒内,二俣,加古川市
字西畑,二俣,加古川市
字西川,二俣,加古川市
字北畑,二俣,加古川市
字村榮,二俣,加古川市
字岸目,二俣,加古川市
字髭田,二俣,加古川市
字女郎目,二俣,加古川市
字小林,二俣,加古川市
字二十代,二俣,加古川市
字谷田,二俣,加古川市
字池ノ内,二俣,加古川市
字東畑,二俣,加古川市
字田庭,二俣,加古川市
字久傳田,二俣,加古川市
字雁羽目,二俣,加古川市
字東谷,二俣,加古川市
字道畑,二屋,加古川市
字前田,二屋,加古川市
字越シ,二屋,加古川市
字山北,二屋,加古川市
字上,二屋,加古川市
字数池ノ澤,二屋,加古川市
字大坪,二屋,加古川市
字戸崎,二屋,加古川市
字細池,二屋,加古川市
字上溝,志方町原,加古川市
字皿池ノ下,志方町原,加古川市
字向畑,志方町原,加古川市
字自之免,志方町原,加古川市
字天子,志方町原,加古川市
字善念,志方町原,加古川市
字バセウ,志方町原,加古川市
字皿池,志方町原,加古川市
字穴畑,志方町原,加古川市
字皿池ノ内,志方町原,加古川市
字橋爪,志方町原,加古川市
字仏性寺,志方町原,加古川市
字下毛橋,志方町原,加古川市
字東川,志方町原,加古川市
字藤池,志方町原,加古川市
字岡ノ池,志方町原,加古川市
字道西,志方町原,加古川市
字山ノ下,志方町原,加古川市
字下蓮池,志方町原,加古川市
字城ノ上,志方町原,加古川市
字村ノ前,志方町原,加古川市
字大道ノ下,志方町原,加古川市
字蓮池,志方町原,加古川市
字村ノ西,志方町原,加古川市
字西川,志方町原,加古川市
字屋敷,志方町原,加古川市
字高町,志方町原,加古川市
字谷田,志方町原,加古川市
字村ノ北,志方町原,加古川市
字皿池ノ東,志方町原,加古川市
字村間,志方町原,加古川市
字牛池ノ下,志方町原,加古川市
字西畑,志方町原,加古川市
字牛池ノ上,志方町原,加古川市
字牛池,志方町原,加古川市
字上五反,志方町原,加古川市
字下五反,志方町原,加古川市
字鹿子開地,志方町原,加古川市
字大池ノ下,志方町原,加古川市
字高丸北,志方町原,加古川市
字高丸南,志方町原,加古川市
字新田東,志方町原,加古川市
字越水元,志方町原,加古川市
字新田,志方町原,加古川市
字入住口,志方町原,加古川市
字大池,志方町原,加古川市
字向イ山ノ下,志方町原,加古川市
字向イ山,志方町原,加古川市
字池寺,志方町畑,加古川市
字内田,志方町畑,加古川市
字出ケ市,八反田,加古川市
字長ヲサ,八反田,加古川市
字長ハヘ,八反田,加古川市
字切池,志方町東飯坂,加古川市
字蔓原,志方町東飯坂,加古川市
字居改内,志方町東飯坂,加古川市
字塩田,志方町東飯坂,加古川市
字七反縄,志方町東飯坂,加古川市
字風呂屋,志方町東飯坂,加古川市
字前田,志方町東飯坂,加古川市
字永長,志方町東飯坂,加古川市
字小路口,志方町東飯坂,加古川市
字池ノ跡,志方町東飯坂,加古川市
字内改地,志方町東飯坂,加古川市
字愛宕山,志方町東飯坂,加古川市
字廿代,志方町東飯坂,加古川市
字磨ノ鼻,志方町東飯坂,加古川市
字西越水,志方町東飯坂,加古川市
字修理谷,志方町東飯坂,加古川市
字奥ノ谷,志方町東飯坂,加古川市
字上ノ山,志方町東飯坂,加古川市
字大歳山,志方町東飯坂,加古川市
字猫田,志方町東中,加古川市
字若宮,志方町東中,加古川市
字椋ノ木,志方町東中,加古川市
字菅町,志方町東中,加古川市
字歳ノ神,志方町東中,加古川市
字小路口,志方町東中,加古川市
字川ノ上,志方町東中,加古川市
字切垣内,志方町東中,加古川市
字塚ノ越,志方町東中,加古川市
字種田,志方町東中,加古川市
字大坪,志方町東中,加古川市
字塩田,志方町東中,加古川市
字葛原,志方町東中,加古川市
字大久,志方町東中,加古川市
字薬師堂,志方町東中,加古川市
字山添,志方町東中,加古川市
字上ノ山,志方町東中,加古川市
字谷田,志方町東中,加古川市
字上出井,志方町東中,加古川市
字蔵尻,志方町東中,加古川市
字蓮池,志方町東中,加古川市
字大将軍,志方町東中,加古川市
字ハナダレ,志方町東中,加古川市
字高見,平野,加古川市
字東長,平野,加古川市
字子延田,平野,加古川市
字子々町,平野,加古川市
字関根,平野,加古川市
字寺ウラ,平野,加古川市
字道津川,平野,加古川市
字分木,平野,加古川市
字トノ南,平野,加古川市
字中ノ橋,平野,加古川市
字一ノ橋,平野,加古川市
字樋ノ上,平野,加古川市
字四町田,平野,加古川市
字沖田,平津,加古川市
字下沖田,平津,加古川市
字馬瀬,平津,加古川市
字柵田,平津,加古川市
字古田,平津,加古川市
字谷田,平津,加古川市
字下河原,平津,加古川市
字堤下,平津,加古川市
字西畑,平津,加古川市
字石田,平津,加古川市
字堂道,平津,加古川市
字内河原,平津,加古川市
字出水,平津,加古川市
字上新田,平津,加古川市
字土橋,平津,加古川市
字向島,平津,加古川市
字高河原,平津,加古川市
字二塚,志方町廣尾,加古川市
字良ヶ谷,志方町廣尾,加古川市
字松ヶ端,志方町廣尾,加古川市
字柿ノ下,志方町廣尾,加古川市
字沖田,志方町廣尾,加古川市
字四ツ町,志方町廣尾,加古川市
